0	421586-309	0	7730	-1	1249159at2759_7227_0:001548|test_with_ref_Pf3D7_01_v3_642993|-|58|1.062e-09|1|421278|421586|421586[421586]:421278[421278]:309[309]
0	572050+2130	0	34950	1	1526152at2759_5849_1:000730|test_with_ref_Pf3D7_01_v3_642993|+|318|5.732e-88|1|572050|574179|572050[572050]:574179[574179]:2130[2130]
0	319657+258	0	40543	1	834694at2759_1754190_1:0038d7|test_with_ref_Pf3D7_01_v3_642993|+|91|1.236e-19|1|319657|319914|319657[319657]:319914[319914]:258[258]
0	45231-7013	0	56060	-1	369837at2759_880535_1:000bb2|test_with_ref_Pf3D7_01_v3_642993|-|355|4.171e-99|2|38219|45231|45231[45231]:42862[42862]:2370[2370]|39259[39259]:38219[38219]:1041[1041]
0	417591-558	0	89548	-1	1488235at2759_36329_1:000c01|test_with_ref_Pf3D7_01_v3_642993|-|376|1.989e-105|1|417034|417591|417591[417591]:417034[417034]:558[558]
0	632435+897	0	103402	1	369837at2759_880535_1:001518|test_with_ref_Pf3D7_01_v3_642993|+|325|4.478e-90|1|632435|633331|632435[632435]:633331[633331]:897[897]
0	410998-417	0	121476	-1	937275at2759_7395_0:00001a|test_with_ref_Pf3D7_01_v3_642993|-|83|3.165e-17|1|410582|410998|410998[410998]:410582[410582]:417[417]
0	129633-1543	0	184222	-1	1450538at2759_36329_1:000cb9|test_with_ref_Pf3D7_01_v3_642993|-|542|2.126e-155|7|128091|129633|129633[129633]:129514[129514]:120[120]|129376[129355]:129293[129293]:84[63]|129121[129118]:129020[129020]:102[99]|128950[128938]:128702[128702]:249[237]|128606[128606]:128484[128484]:123[123]|128367[128358]:128281[128281]:87[78]|128156[128147]:128091[128091]:66[57]
0	377997+789	0	187323	1	1115196at2759_6973_0:0069fc|test_with_ref_Pf3D7_01_v3_642993|+|128|8.996e-31|1|377997|378785|377997[377997]:378785[378785]:789[789]
0	320695+1206	0	202151	1	834694at2759_261658_1:00294f|test_with_ref_Pf3D7_01_v3_642993|+|182|4.994e-47|1|320695|321900|320695[320695]:321900[321900]:1206[1206]
0	598273-11601	0	205316	-1	720340at2759_580058_1:000bdb|test_with_ref_Pf3D7_01_v3_642993|-|1585|0|2|586673|598273|598273[598273]:592313[592313]:5961[5961]|587950[587950]:586673[586673]:1278[1278]
0	25022+7625	0	205316	1	720340at2759_580058_1:000bdb|test_with_ref_Pf3D7_01_v3_642993|+|1250|0|2|25022|32646|25022[25022]:30157[30157]:5136[5136]|31276[31276]:32646[32646]:1371[1371]
0	373344-710	0	212624	-1	1355894at2759_36329_1:001214|test_with_ref_Pf3D7_01_v3_642993|-|334|8.747e-93|2|372635|373344|373344[373344]:373168[373168]:177[177]|372928[372922]:372635[372635]:294[288]
0	518083+1195	0	223578	1	687505at2759_50429_0:001916|test_with_ref_Pf3D7_01_v3_642993|+|144|1.373e-35|2|518083|519277|518083[518083]:518388[518388]:306[306]|518762[518762]:519277[519277]:516[516]
0	116471-1302	0	235939	-1	1312453at2759_880535_1:000712|test_with_ref_Pf3D7_01_v3_642993|-|339|2.733e-94|1|115170|116471|116471[116471]:115170[115170]:1302[1302]
1	27921+291	0	169248	1	1545004at2759_78828_0:000676|test_with_ref_Pf3D7_API_v3_34249|+|57|2.124e-09|1|27921|28211|27921[27921]:28211[28211]:291[291]
